timestamp,attentionct_unfiltered,au01ct_linear_causal,au02ct_nonlinear_causal,au04ct_nonlinear_causal,au09ct_linear_causal,au10ct_linear_causal,au15ct_linear_causal,au17ct_nonlinear_causal,au18ct_linear_causal,au24ct_linear_causal,au25ct_nonlinear_causal,au28ct_linear_causal,eye_closurect_nonlinear_causal,smilect_nonlinear_causal,smirkct_nonlinear_causal,joyct_emotion_nonlinear_causal,disgustct_emotion_nonlinear_causal,sadnessct_emotion_nonlinear_causal,angerct_emotion_nonlinear_causal,surprisect_emotion_nonlinear_causal,contemptct_emotion_nonlinear_causal,fearct_emotion_nonlinear_causal,valencect_nonlinear_causal,expressivenessct_nonlinear_causal,Entropy,HeadAngleLeftRight,HeadAngleRoll,HeadAngleUpDown,HighFreqPower,InterOcularDistance,MeanFaceLuminance,MeanFaceLuminanceDiffLR,VarianceFaceLuminance
4285.71436,98.7030334,0.00685761869,0.724019051,0.00182906352,0.0585012436,4.19870048e-07,0.0127142463,3.53216743,0.128400326,0.0388946533,0.0119083673,0.00456839986,0.578094482,54.5445023,9.16343689,11.8592529,0.480938435,0.000604015775,0.000133171445,0.199848041,0.00854772609,0.000175663678,53.5755768,65.6733093,2.19905996,0.337306976,2.36791992,-4.11501312,187.013428,212.630432,143.714584,28.3574677,2809.43433
4357.14307,98.6515274,0.0112832487,0.596768379,0.00219696201,0.0579037666,8.58475687e-07,0.0130444728,3.85798979,0.111006021,0.0274707079,0.0130532384,0.00328728557,0.0022303015,52.5470276,7.39941406,8.92764282,0.45825851,0.000698732212,0.000154865789,0.198589206,0.00825218856,0.000197544228,51.9692688,58.9674683,2.19999123,0.533481598,3.28601074,-3.17068481,201.736816,210.861908,143.183716,28.2633133,2818.03076
4428.57129,98.7283325,0.0193006992,0.50625515,0.00267823786,0.0461902618,1.69973646e-06,0.0132279117,2.45985794,0.120833635,0.0164144635,0.0142193437,0.00122466683,0.00172807649,48.6088562,5.04055786,4.94685364,0.447221547,0.000918745995,0.000191737432,0.197699577,0.00862689316,0.000249890611,48.2294006,45.0987549,2.20737553,-0.128376007,4.36430264,-3.09061813,238.290649,211.602829,142.16925,28.5233078,2863.5874
4500,98.5837402,0.0335940123,0.450498104,0.00320018828,0.0311136246,4.2214815e-06,0.0137814339,1.7278862,0.178996563,0.00783458352,0.0159915388,0.000576715916,0.00065947324,43.4631348,3.67384338,2.1860199,0.44293195,0.00130232051,0.000262268819,0.197161347,0.010958001,0.000339028426,43.1632385,28.276001,2.20782566,-0.725837708,5.26290894,-3.15377045,255.305756,212.77597,141.860718,28.5309315,2869.92261
4571.42871,98.5609131,0.065546751,0.431063145,0.00377396308,0.0466653109,8.18184344e-06,0.0129614621,1.0663271,0.347271919,0.00433923304,0.0170267876,0.000233402592,0.000532824546,36.8859863,2.13621521,0.801467896,0.441859186,0.00204801559,0.000399481505,0.196977094,0.0154137015,0.00050646998,36.6060181,13.7561646,2.20828772,-0.861644745,5.25524902,-4.14050293,263.824219,211.772385,142.05864,28.4871559,2872.25781
4642.85693,98.7295074,0.0915045738,0.42507565,0.00433321856,0.351150513,1.56864407e-05,0.0119450353,1.04223633,1.05714417,0.0040608421,0.0195623115,0.000147365732,18.7954102,29.23703,1.39737701,0.226548195,0.447639704,0.00341287255,0.00066322647,0.196939349,0.025182724,0.000799708068,28.8547974,5.06838989,2.20586038,-0.0551071167,4.92152405,-3.70691681,183.83606,218.12149,141.844513,29.4857712,2916.39209
4714.28564,98.257164,0.108703136,0.423156977,0.00481083989,0.722588062,3.71824717e-05,0.0139448941,1.72123718,4.35446167,0.005926162,0.0220496207,0.000135674607,94.4033203,21.8018494,0.664967537,0.0641922951,0.467863321,0.00555773079,0.00110102445,0.19693847,0.0404217243,0.00123879313,21.0679626,1.75547791,2.20399785,1.83948326,4.02409744,-3.44089508,175.244385,219.036865,141.925385,29.7556953,2934.07373
4785.71436,98.243248,0.104529619,0.410238922,0.00550336391,0.76871109,6.01183856e-05,0.0155742317,1.93653679,14.6187134,0.00651611388,0.023960419,0.0001383177,15.046875,15.7001343,0.445701599,0.0242525339,0.517301321,0.00837120414,0.00165397301,0.196821317,0.0625965595,0.00179048628,14.1626587,0.755126953,2.20510483,1.87910843,3.8681488,-2.48296356,194.238434,213.607178,142.158813,29.2023468,2918.19336
4857.14307,98.1735764,0.119268894,0.407973051,0.00609789416,0.126156807,9.2336908e-05,0.0173675567,2.02122831,30.0511475,0.00579817593,0.0248122364,0.000147848506,0.036798954,11.2954407,0.320974648,0.0116794705,0.538551569,0.0112121105,0.00221491233,0.196803331,0.0858960152,0.00233042985,9.10546875,0.401024818,2.20728064,2.06771851,3.61747551,-3.24331665,231.313965,209.147217,142.021835,29.035614,2889.26123
4928.57129,98.0525894,0.135701418,0.410280168,0.00672299042,0.0714631081,0.000144005287,0.0221384168,2.41309357,49.135376,0.00241963565,0.025920108,0.000249076635,0.00202468038,7.12419128,0.288954735,0.00583538413,0.487884045,0.0147987455,0.00299537182,0.196831316,0.11678195,0.0029902868,4.38766479,0.219512939,2.20591307,2.4027977,3.57213593,-2.20735168,243.155762,209.292725,142.210312,28.8478222,2877.83911
5000,98.0839844,0.120512962,0.400754571,0.00765681639,0.103207111,0.000194243388,0.0261576921,3.75896454,68.604248,0.00125398487,0.0281549767,0.000535104424,0.0161501169,4.02572632,0.404964447,0.00350324064,0.462480783,0.0182114393,0.00388813019,0.196746483,0.148929834,0.00359642133,0.59715271,0.140720367,2.20265627,2.32134056,3.74243736,-1.57394409,217.264465,208.532028,142.540176,28.7208786,2864.19287
5071.42871,98.1289902,0.103238106,0.390990406,0.00851551071,0.0932412148,0.000274091959,0.028400138,3.79373169,80.4970093,0.00105091371,0.0338613987,0.000490783714,0.0131479502,2.48362732,0.395315886,0.00271537155,0.454034507,0.0201883912,0.00432633609,0.196686745,0.166905344,0.00394224375,0,0.175055742,2.19887805,2.2005024,3.1899395,-1.0595417,223.094238,206.111832,143.305588,28.3832474,2816.45312
5142.85693,97.8656845,0.102511078,0.383530378,0.00904242974,0.0466032028,0.000385793857,0.0314316005,4.02574158,88.6379395,0.00133722275,0.0335789621,0.000599865802,0.00666993856,1.65862274,0.323451519,0.0023710914,0.452748328,0.0213364437,0.00461533107,0.19660151,0.17615366,0.00413681241,0,0.296764374,2.19938755,2.87235451,2.9156723,-0.414215088,231.637939,208.487885,143.313339,28.5930634,2826.68921
5214.28564,97.9088821,0.149131298,0.376411885,0.0093511492,0.0926804841,0.000536524691,0.0322269201,3.25112152,94.1888123,0.00150519609,0.0346086025,0.000525217503,0.0573654175,1.04703903,0.248531342,0.00214508735,0.453784347,0.0222234204,0.00467630196,0.196547508,0.182938784,0.00429077167,0,0.605876923,2.19873619,2.76475525,1.92573166,-1.77054501,203.542801,209.399048,142.942047,28.8682632,2850.36377
5285.71436,98.3257828,0.157585144,0.369946003,0.0102191567,0.0907443762,0.000668766908,0.0413918495,2.39378238,96.4575119,0.00193562359,0.0334540233,0.000509121455,44.5048828,0.634937286,0.209635258,0.00200566836,0.463248372,0.0228822604,0.00465416722,0.196468741,0.187901512,0.00438972423,0,1.08567047,2.20190144,1.63530898,1.49397469,-1.72489929,193.744873,218.788055,142.337296,30.0359821,2909.06348
5357.14307,98.3693542,0.110577345,0.363757372,0.0113302246,0.143332481,0.000712465495,0.0605655909,2.2454052,97.7209778,0.00204778835,0.0348157883,0.00055938866,93.1108398,0.370391846,0.201625675,0.00192096783,0.483894706,0.023411233,0.00469718315,0.196393713,0.191497326,0.00443102838,0,1.619133,2.20256996,1.4694519,1.28919983,-2.86966705,186.518066,221.192566,142.214355,30.2057495,2928.41553
5428.57129,98.3894958,0.0809662342,0.348949611,0.0130021349,0.0698251724,0.000637181103,0.0636518002,1.88451862,97.9833603,0.00177949038,0.0370355695,0.000564604066,9.51489258,0.214597702,0.203001916,0.00187341822,0.500679076,0.023702994,0.00467297481,0.196246043,0.193776369,0.00446480233,0,2.23644829,2.20084143,1.43797207,0.235265732,-2.01604843,196.360352,215.140808,142.216095,29.9554977,2914.77588
5500,98.4143524,0.0901301205,0.34717077,0.0142430663,0.0261580944,0.00047866255,0.0589214712,1.68187523,97.5617447,0.00166697614,0.0405607224,0.000608967268,0.0314846039,0.13176775,0.191854596,0.00184834364,0.484485507,0.0238319077,0.00468077185,0.19624792,0.194755614,0.0044893641,0,2.50796509,2.20121956,1.35873985,-0.0859222412,-2.17203903,208.662842,211.084717,142.461472,29.5526619,2907.03418
5571.42871,98.2362289,0.116203547,0.340842426,0.0156135857,0.00842285156,0.000397568103,0.0607043803,1.77228737,96.8641739,0.00154335424,0.0396059155,0.00119897164,0.00139638409,0.0767221451,0.201277375,0.00183203374,0.460057497,0.0239618514,0.00473958533,0.196170613,0.195760235,0.00449837558,0,2.40535736,2.20243263,1.8970871,0.27986145,-2.56933594,217.537109,211.346359,142.213562,29.9492035,2931.43848
5642.85693,98.3506622,0.155819178,0.334923506,0.0168768913,0.00252668932,0.000325486064,0.0659245849,1.53320217,93.3264771,0.00121794548,0.0404376686,0.00174248219,0.00113335997,0.0437963009,0.205497026,0.00182249199,0.44328171,0.024114687,0.00472140638,0.196120009,0.196335837,0.00449098554,0,1.43481445,2.20423603,1.55906296,-0.524726868,-2.41052246,238.887451,210.703278,142.084625,30.0982418,2930.86768
5714.28564,98.4937286,0.208210945,0.326011539,0.0180166811,0.00417858735,0.000190789811,0.0580220819,1.38544655,83.2205811,0.00123406015,0.0389376432,0.00295152515,0.000568419695,0.0250217915,0.212337852,0.00181731407,0.434049785,0.0241179187,0.00470695877,0.196026549,0.196758643,0.0045059016,0,0.746179581,2.20292974,1.09805298,-0.420196533,-2.80083466,241.629532,210.835953,142.451523,30.1406784,2926.56982
5785.71436,98.4160614,0.481296539,0.337274909,0.0188958198,0.00316615403,0.000133673195,0.0682479143,1.18131828,69.7532959,0.0011337871,0.0356196165,0.00442771614,0.00431033969,0.0158638358,0.180499554,0.00181376201,0.431474328,0.0242098272,0.00466748048,0.196223006,0.196233392,0.00450373441,0,0.499441147,2.20363855,1.35205078,-1.65686035,-3.74774742,225.782471,212.514984,141.723877,30.7762642,2977.15308
5857.14307,98.3789673,0.968283653,0.33082062,0.0192642696,0.00128715485,0.000102321967,0.0707891956,0.833012581,58.4664764,0.00106988102,0.0348401442,0.00477842987,0.000855758786,0.0101883411,0.15420115,0.00181241415,0.430014104,0.0242664684,0.00460261153,0.196401611,0.195771217,0.0045180642,0,0.429383516,2.20378685,1.45687103,-1.76072693,-4.02039337,238.72583,211.879395,141.815964,30.8547058,2972.31909
5928.57129,98.2856674,1.55432129,0.329267114,0.0198649317,0.00509512424,8.28993216e-05,0.0655016899,0.784795761,60.6431885,0.00161744654,0.0345799327,0.00506381318,0.00052036345,0.00636929274,0.135974646,0.00181133044,0.42948997,0.0242345463,0.00459127268,0.196593389,0.195451289,0.004544036,0,0.567371368,2.20767021,1.74295044,-2.27198029,-3.69217873,257.238037,209.783997,141.140137,31.1274109,2973.30591
6000,98.0897217,2.58520126,0.336385638,0.0211658329,0.013594389,0.000103415456,0.0499589443,0.637365103,76.751709,0.0052048564,0.0385069251,0.0056669116,0.00127514312,0.00396446884,0.159463406,0.00181024696,0.429710627,0.0241897479,0.00456253113,0.196990281,0.195978776,0.00457590539,0,1.82713318,2.21403384,2.30572128,-1.87463617,-2.54360962,258.425537,212.43689,140.242096,32.052639,3043.71143
6071.42871,98.2113495,2.75715256,0.331461608,0.0221866369,0.0311572552,0.000190661289,0.0385280848,0.610162735,94.1049805,0.0281219482,0.0478724241,0.00427161157,0.00299304724,0.00258138776,0.213722706,0.00181037735,0.431588411,0.0240007881,0.0045775529,0.197044164,0.197134569,0.00460261572,0,12.3544922,2.21320319,1.93687439,-1.13444901,-2.5320816,244.688232,215.125336,139.180008,33.0397034,3118.3916
6142.85693,98.3545303,1.6969986,0.313828051,0.0237170607,0.00936615467,0.000357495621,0.0257371664,0.718838692,98.228775,0.058170259,0.0676817894,0.00306421146,23.7490234,0.0017440021,0.368004799,0.00181173603,0.435196042,0.023745399,0.00463344064,0.196522847,0.200405136,0.00460412679,0,27.6931152,2.21860981,1.54494476,-0.372657776,-3.31173706,187.19165,223.467346,137.357971,33.3738861,3198.86621
6214.28564,97.5138474,1.15226173,0.300224304,0.0268256664,0.0103406906,0.000624703243,0.0193631649,0.763803482,99.5241623,0.0665444136,0.103167772,0.00229240209,28.8808594,0.00118706934,0.538192749,0.00181336189,0.440892309,0.0236370955,0.00466497149,0.196547359,0.204073846,0.00461118529,0,40.1002197,2.21063542,3.65307617,0.289520264,-4.45672607,179.995605,221.843872,138.418396,33.7574158,3188.90527
6285.71436,97.0477142,1.00722408,0.286505878,0.0299083889,0.00090315938,0.00092305243,0.00989621878,0.747099876,99.9277496,0.0625931025,0.124357939,0.00178569369,0.0624580383,0.000838233158,0.779909134,0.00181458984,0.444688737,0.0235883221,0.00467733154,0.196511045,0.209388852,0.00461676111,0,47.1037292,2.21041107,4.53659439,-2.30117798,-2.10677338,234.827637,212.019653,138.874496,33.5748138,3150.11182
6357.14307,96.4990845,0.935018539,0.282786846,0.0323319733,0.000352079049,0.00139015913,0.00487014651,0.857200623,99.9921112,0.0861473083,0.140376687,0.00197068602,0.000373901799,0.000585895032,1.07805634,0.00181512046,0.446224302,0.0235039331,0.00471498445,0.196533293,0.216183424,0.00462124869,0,49.5607986,2.20560837,5.41608429,-3.07977295,-3.32620239,236.929443,212.698853,138.933868,33.805397,3177.41284
6428.57129,96.3388214,0.892433167,0.282386661,0.0346065015,0.000394914299,0.00226613879,0.00317147374,0.993099153,99.9991226,0.273563385,0.161739707,0.00239177048,0.000374915078,0.000455097295,1.60896063,0.00181567506,0.4479298,0.0232748538,0.00478641596,0.19666715,0.228652701,0.0046266634,0,50.2336502,2.20347834,5.64109802,-2.97004509,-4.58278656,252.229004,210.547653,139.208466,33.5704727,3160.54053
6500,96.3677902,0.954769611,0.271303952,0.0373224914,0.000283353496,0.00320534408,0.0022488907,1.2244339,99.9998856,0.467978001,0.174363613,0.00334955752,0.00024711783,0.000365437008,1.82759857,0.00181656296,0.452430785,0.0232221521,0.00484394003,0.196618557,0.234034657,0.00462878123,0,50.409771,2.20828795,5.60027313,-3.32019043,-3.96643829,252.56958,209.430389,138.883728,33.5258102,3159.1106
6571.42871,96.2948761,0.881479263,0.259452999,0.0403880775,0.000189083628,0.00522300601,0.00158310682,1.23955059,99.9999771,0.548781395,0.203752041,0.00595928729,0.00025021378,0.000306208152,2.23622608,0.00181803771,0.460107267,0.0231542625,0.00486718304,0.19669795,0.244401753,0.0046340148,0,50.441185,2.20593786,5.70226288,-2.79851532,-5.27376175,251.95459,211.820068,139.340073,33.5827255,3169.94043
6642.85693,96.7192841,1.38249207,0.27593407,0.0418508649,0.000145896338,0.00735441595,0.00110626221,1.45104218,100,0.612910271,0.219129056,0.00961068273,0.000245056348,0.00026853825,2.01586914,0.00181746739,0.468546152,0.0231200289,0.004909168,0.197081745,0.238818645,0.00464274175,0,50.4862747,2.20518637,5.04188538,-3.49599838,-4.57647705,250.931641,212.200989,139.351532,33.5519714,3159.19678
6714.28564,97.732605,3.04229736,0.296860456,0.0420288593,0.000175076537,0.00870066881,0.000734981149,1.23369694,100,0.579220057,0.216072619,0.0131539106,0.000125546008,0.000249132514,1.62099457,0.00181610638,0.485746622,0.0231541451,0.00486196252,0.197607338,0.228979707,0.00465343054,-0.495864868,50.5279808,2.20791268,3.18086243,-4.62005615,-3.04279709,237.163086,212.648499,139.111618,33.50214,3149.30273
6785.71436,97.6105728,3.66005707,0.319775462,0.0406639129,0.00010885112,0.010889709,0.000440685079,0.920898438,100,0.373996735,0.226671576,0.00781357288,0.000115162693,0.000217318535,1.48165131,0.00181516574,0.504882216,0.0231713001,0.0047947932,0.198026061,0.225618511,0.00466056447,-1.83613586,50.5702095,2.20761609,3.44742203,-4.70590591,-2.77891541,239.937256,212.166901,139.45932,33.3153114,3127.9248
6857.14307,97.2416382,4.02391052,0.342657179,0.040227972,0.000170785934,0.0132320821,0.0003462038,0.702857971,100,0.136323929,0.227291465,0.00578262284,0.000258259475,0.000183445867,1.19254112,0.00181384315,0.525369406,0.0233575758,0.00471166708,0.198360145,0.218805984,0.00466605742,-3.26367188,50.6115189,2.20636225,4.17630005,-4.96920013,-1.9465121,252.353271,213.391357,140.016907,33.2596207,3112.98926
6928.57129,97.8122101,4.4122715,0.359308958,0.0403665155,8.68195202e-05,0.0135924369,0.000306106813,0.465991974,100,0.0384345055,0.234801531,0.00451043248,0.000161414966,0.000159179792,0.882711411,0.0018130875,0.531692982,0.0235747937,0.00462519564,0.198767185,0.211739242,0.00467424467,-3.68092346,50.6413727,2.20186019,2.99902916,-4.02096558,-0.853302002,261.431641,213.5634,140.754395,32.2914734,3059.09302
7000,97.3938675,4.81264114,0.375541449,0.0400562994,9.9665951e-05,0.00848609209,0.00031413103,0.229470253,100,0.00921320915,0.258481383,0.00507689267,0.0001114076,0.00014646491,0.678025246,0.00181291904,0.488546848,0.0238533337,0.00453534303,0.19965589,0.207190096,0.00469362456,-0.552825928,50.6702919,2.20001554,3.88450623,-3.63086319,-2.51123047,260.294434,215.232147,140.674347,32.5995026,3073.3916
7071.42871,97.4389343,5.0581131,0.405106425,0.0398944318,0.000114781782,0.00350102782,0.000407045707,0.166903496,100,0.00349709392,0.249884129,0.00534492731,0.00029823184,0.000122740399,0.502233505,0.00181088538,0.450366497,0.0240593608,0.00448510982,0.200380981,0.203371644,0.00470757484,0,50.7228127,2.20250988,3.80319977,-3.940979,-2.12788391,252.270508,215.132248,140.760071,32.419651,3071.03345
7142.85693,97.655899,5.41629505,0.429944158,0.0400830209,0.000117231626,0.0014443174,0.000499274349,0.112979576,100,0.0024594292,0.251306057,0.00627720356,0.000259937719,0.000107207394,0.356017232,0.00180944533,0.437091172,0.0242585707,0.00444353372,0.201327026,0.200234979,0.00472744927,0,50.7668686,2.20367599,3.33889771,-4.46526909,-1.88891602,266.667542,216.792389,140.725586,32.7711067,3084.05713
7214.28564,98.0651779,4.95293427,0.458553076,0.0398772433,9.94324218e-05,0.000638954341,0.000549746677,0.094347477,100,0.00206546951,0.276625395,0.0124762654,0.000212438405,9.63379862e-05,0.323979378,0.00180859386,0.431683928,0.0241925716,0.00443967152,0.20169729,0.199555337,0.00473335199,0,50.8174973,2.20236921,2.36734009,-4.87860107,-1.57852173,214.609375,215.856964,140.678619,32.7214508,3091.61865
7285.71436,97.7526703,5.17021942,0.501755953,0.0382992625,0.00010834873,0.000395197421,0.000854179263,0.0746760815,100,0.00215554982,0.335580826,0.0303954482,0.000340262428,8.93450924e-05,0.260549366,0.00180806615,0.430236429,0.0243476629,0.004408265,0.203583717,0.198211819,0.00477281492,0,50.8932419,2.2023313,3.13577271,-4.73989868,-3.00883484,248.631348,217.218445,140.915894,32.8581009,3090.33765
7357.14307,97.5056305,5.1997757,0.54418087,0.0374726057,0.000170007814,0.000240212306,0.00113429502,0.0872353166,100,0.00263690948,0.427711487,0.0658454895,0.000448543578,8.31918442e-05,0.239398241,0.00180863182,0.430241078,0.0243633837,0.00440096855,0.205354795,0.197764844,0.00481008319,0,50.9657364,2.20299625,3.66663361,-4.89497375,-1.92251587,240.705322,217.441116,140.725037,32.9277573,3114.68408
7428.57129,97.2959061,4.88932943,0.597522259,0.0356899574,0.000170081854,0.00012025563,0.00137250312,0.102593184,99.9999695,0.00308327377,0.52159214,0.108356982,0.000517413951,7.73332431e-05,0.245550796,0.00180866569,0.430496752,0.0242979042,0.0043996051,0.207017705,0.197887287,0.00484302128,0,51.05373,2.2034905,4.08406067,-5.28723717,-2.09985352,272.789551,216.552109,140.870468,32.9191818,3107.51318
7500,97.4766617,5.03495407,0.650987625,0.0348323062,0.000244081777,8.39096028e-05,0.00175810233,0.134979248,99.9998856,0.00466539711,0.619249821,0.117266417,0.000666812062,6.64751278e-05,0.242991507,0.00180876034,0.431103826,0.0242128838,0.00440537743,0.208672434,0.197830603,0.00487493724,0,51.1322632,2.20573497,3.72976208,-5.23646736,-2.01190186,260.339355,218.05191,140.586609,33.1633759,3129.53418
7571.42871,97.5530167,4.73194695,0.709408045,0.0335762203,0.000179737806,5.34406863e-05,0.00239260495,0.205671787,99.9995422,0.00444453582,0.817819595,0.163191557,0.000421475619,6.13062293e-05,0.235153913,0.00181190844,0.432436436,0.0239239484,0.00444286643,0.210770547,0.197661713,0.00491709588,0,51.1971321,2.20127821,3.55244446,-5.30472946,-1.13973999,248.098389,216.634521,141.012161,32.7802658,3114.89307
7642.85693,97.1027832,4.72991562,0.756439686,0.0330744237,0.00018722564,3.43789579e-05,0.00324058533,0.235393047,99.9976654,0.00445321202,0.983058929,0.162679195,0.00026001595,5.7989615e-05,0.248859406,0.00181459333,0.433709919,0.0238386877,0.00445286511,0.213083997,0.19794789,0.00496461801,0,51.1922798,2.20284343,4.42654419,-8.07104492,-1.49212646,269.146271,216.368988,140.923477,32.8359299,3111.80273
